Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,2680.0,CE,MCX,37.95,38,28.4,29.8,35000,33750,3750,2443.3
27-Feb-2026,30-Mar-2026,2800.0,CE,MCX,18.05,18.9,12.95,14.75,425000,470625,36250,2443.3
27-Feb-2026,30-Mar-2026,3000.0,CE,MCX,5.2,5.95,3.95,4.25,155625,363125,25000,2443.3
27-Feb-2026,30-Mar-2026,2720.0,CE,MCX,29.15,29.9,21.95,24.35,48750,31250,8125,2443.3
27-Feb-2026,30-Mar-2026,2660.0,CE,MCX,36.1,42.3,31.5,34.75,88125,90000,2500,2443.3
27-Feb-2026,30-Mar-2026,2760.0,CE,MCX,23.9,23.9,16.8,19.35,79375,38750,33125,2443.3
27-Feb-2026,30-Mar-2026,2900.0,CE,MCX,9.3,10.7,6.8,7.45,90625,128125,-4375,2443.3
27-Feb-2026,30-Mar-2026,2960.0,CE,MCX,4.8,7.5,4.7,5.1,31875,20000,6250,2443.3
27-Feb-2026,30-Mar-2026,2880.0,CE,MCX,12.75,12.75,8.5,8.5,3125,6875,0,2443.3
27-Feb-2026,30-Mar-2026,2700.0,CE,MCX,30,34.35,24.5,26.95,665625,638125,47500,2443.3
27-Feb-2026,30-Mar-2026,2860.0,CE,MCX,11.35,11.5,9.55,10,7500,13125,3750,2443.3
27-Feb-2026,30-Mar-2026,2820.0,CE,MCX,14.4,17.1,11.75,12.9,31250,39375,6875,2443.3
27-Feb-2026,30-Mar-2026,2580.0,CE,MCX,60.25,66,51.25,54.8,89375,51250,11875,2443.3
27-Feb-2026,30-Mar-2026,2620.0,CE,MCX,52.35,53.5,40.4,43.85,96250,25625,-6875,2443.3
27-Feb-2026,30-Mar-2026,2600.0,CE,MCX,52.85,60.3,45.35,49.05,895625,538125,-26875,2443.3
27-Feb-2026,30-Mar-2026,2640.0,CE,MCX,46.7,48.4,36.15,38.3,44375,58750,0,2443.3
27-Feb-2026,30-Mar-2026,2840.0,CE,MCX,0,0,0,45,0,1250,0,2443.3
27-Feb-2026,30-Mar-2026,2320.0,PE,MCX,44.25,56.2,40.3,52.95,90625,62500,16250,2443.3
27-Feb-2026,30-Mar-2026,2260.0,PE,MCX,28.6,39.7,28.6,36.9,48750,48125,1250,2443.3
27-Feb-2026,30-Mar-2026,1860.0,PE,MCX,0,0,0,6.25,0,3125,0,2443.3
27-Feb-2026,30-Mar-2026,2080.0,PE,MCX,12.4,12.95,11,11.9,20625,19375,6875,2443.3
27-Feb-2026,30-Mar-2026,2180.0,PE,MCX,0,0,0,18.95,0,16250,0,2443.3
27-Feb-2026,30-Mar-2026,2300.0,PE,MCX,41.55,50,35.8,47.05,433125,463125,3125,2443.3
27-Feb-2026,30-Mar-2026,1880.0,PE,MCX,0,0,0,7.9,0,5000,0,2443.3
27-Feb-2026,30-Mar-2026,1960.0,PE,MCX,6.5,6.5,6.35,6.5,3125,17500,0,2443.3
27-Feb-2026,30-Mar-2026,2220.0,PE,MCX,24.6,30.2,22.3,28.8,34375,24375,1875,2443.3
27-Feb-2026,30-Mar-2026,1980.0,PE,MCX,6,7.4,5.9,6.45,6250,20000,-3750,2443.3
27-Feb-2026,30-Mar-2026,1840.0,PE,MCX,0,0,0,2.55,0,16875,0,2443.3
27-Feb-2026,30-Mar-2026,2060.0,PE,MCX,10,10,10,10,625,76250,625,2443.3
27-Feb-2026,30-Mar-2026,2020.0,PE,MCX,0,0,0,9,0,16250,0,2443.3
27-Feb-2026,30-Mar-2026,1920.0,PE,MCX,6,6,4.5,4.7,3125,9375,0,2443.3
27-Feb-2026,30-Mar-2026,2000.0,PE,MCX,7.5,8.4,6.3,8.05,156250,476250,4375,2443.3
27-Feb-2026,30-Mar-2026,2100.0,PE,MCX,11.3,15,10.4,13.55,253125,199375,1250,2443.3
27-Feb-2026,30-Mar-2026,1940.0,PE,MCX,0,0,0,9.2,0,5625,0,2443.3
27-Feb-2026,30-Mar-2026,1900.0,PE,MCX,4,4.4,3.7,4,37500,129375,25625,2443.3
27-Feb-2026,30-Mar-2026,2140.0,PE,MCX,15,18.35,14.4,17.55,41875,21875,-21875,2443.3
27-Feb-2026,30-Mar-2026,2040.0,PE,MCX,8.15,10.35,8.15,9.35,18750,20625,-625,2443.3
27-Feb-2026,30-Mar-2026,2120.0,PE,MCX,13.05,16.65,13.05,16.05,6875,15000,3750,2443.3
27-Feb-2026,30-Mar-2026,2240.0,PE,MCX,28.45,34.6,26,32.2,98750,51250,1250,2443.3
27-Feb-2026,30-Mar-2026,2200.0,PE,MCX,22.8,27.4,19.5,25.85,474375,443125,-7500,2443.3
27-Feb-2026,30-Mar-2026,2160.0,PE,MCX,15.5,21,15.5,19.95,38125,35000,-15625,2443.3
27-Feb-2026,30-Mar-2026,1800.0,PE,MCX,2.4,2.6,2.1,2.2,22500,101250,-7500,2443.3
27-Feb-2026,30-Mar-2026,2280.0,PE,MCX,32.25,43.4,32.25,40.65,55625,40000,-12500,2443.3
27-Feb-2026,30-Mar-2026,1920.0,CE,MFSL,23,23,15.1,15.9,14400,19600,800,1813.4
27-Feb-2026,30-Mar-2026,2020.0,CE,MFSL,0,0,0,7.5,0,4800,0,1813.4
27-Feb-2026,30-Mar-2026,1940.0,CE,MFSL,18,18,11.7,12.75,20000,11600,11200,1813.4
27-Feb-2026,30-Mar-2026,2080.0,CE,MFSL,3.85,3.85,2,2.1,23600,73600,800,1813.4
27-Feb-2026,30-Mar-2026,1960.0,CE,MFSL,0,0,0,16.7,0,0,0,1813.4
27-Feb-2026,30-Mar-2026,2060.0,CE,MFSL,0,0,0,8.45,0,400,0,1813.4
27-Feb-2026,30-Mar-2026,1980.0,CE,MFSL,0,0,0,14.25,0,1200,0,1813.4
27-Feb-2026,30-Mar-2026,2000.0,CE,MFSL,10.05,10.4,5.25,5.65,59200,75600,6800,1813.4
27-Feb-2026,30-Mar-2026,2040.0,CE,MFSL,7.25,7.25,3.1,3.35,4000,1200,-800,1813.4
27-Feb-2026,30-Mar-2026,1600.0,PE,MFSL,3,4.15,3,4.1,8800,17200,2400,1813.4
27-Feb-2026,30-Mar-2026,1720.0,PE,MFSL,0,0,0,12.8,0,12800,0,1813.4
27-Feb-2026,30-Mar-2026,1700.0,PE,MFSL,9.05,14.95,9.05,13.75,44400,44000,7600,1813.4
27-Feb-2026,30-Mar-2026,1620.0,PE,MFSL,0,0,0,4.95,0,3200,0,1813.4
27-Feb-2026,30-Mar-2026,1520.0,PE,MFSL,2,2,1.9,1.95,800,2000,800,1813.4
27-Feb-2026,30-Mar-2026,1660.0,PE,MFSL,0,0,0,12,0,2400,0,1813.4
27-Feb-2026,30-Mar-2026,1440.0,PE,MFSL,0,0,0,0.2,0,400,0,1813.4
27-Feb-2026,30-Mar-2026,1500.0,PE,MFSL,0,0,0,7.25,0,800,0,1813.4
27-Feb-2026,30-Mar-2026,1680.0,PE,MFSL,7.25,10.8,7.25,10.15,8800,27600,4800,1813.4
27-Feb-2026,30-Mar-2026,1640.0,PE,MFSL,0,0,0,86,0,0,0,1813.4
27-Feb-2026,30-Mar-2026,144.0,CE,MOTHERSON,1.43,1.51,1.15,1.18,252150,498150,24600,133.34
27-Feb-2026,30-Mar-2026,146.0,CE,MOTHERSON,1.06,1.19,0.88,0.89,196800,141450,86100,133.34
27-Feb-2026,30-Mar-2026,152.0,CE,MOTHERSON,0.5,0.51,0.35,0.36,233700,891750,-12300,133.34
27-Feb-2026,30-Mar-2026,141.0,CE,MOTHERSON,2.14,2.53,1.71,1.74,233700,535050,49200,133.34
27-Feb-2026,30-Mar-2026,150.0,CE,MOTHERSON,0.55,0.72,0.47,0.49,2029500,3038100,332100,133.34
27-Feb-2026,30-Mar-2026,148.0,CE,MOTHERSON,0.8,0.95,0.63,0.64,313650,1297650,-30750,133.34
27-Feb-2026,30-Mar-2026,142.0,CE,MOTHERSON,2.17,2.2,1.51,1.59,344400,627300,43050,133.34
27-Feb-2026,30-Mar-2026,154.0,CE,MOTHERSON,0.3,0.3,0.27,0.27,289050,289050,289050,133.34
27-Feb-2026,30-Mar-2026,147.0,CE,MOTHERSON,0.95,0.95,0.72,0.72,61500,116850,0,133.34
27-Feb-2026,30-Mar-2026,145.0,CE,MOTHERSON,1.23,1.46,0.96,1.02,2503050,5141400,246000,133.34
27-Feb-2026,30-Mar-2026,149.0,CE,MOTHERSON,0.65,0.66,0.57,0.66,49200,135300,6150,133.34
27-Feb-2026,30-Mar-2026,143.0,CE,MOTHERSON,1.66,1.87,1.32,1.34,252150,473550,-12300,133.34
27-Feb-2026,30-Mar-2026,119.0,PE,MOTHERSON,0.58,0.58,0.54,0.54,61500,313650,-18450,133.34
27-Feb-2026,30-Mar-2026,108.0,PE,MOTHERSON,0,0,0,0.24,0,18450,0,133.34
27-Feb-2026,30-Mar-2026,114.0,PE,MOTHERSON,0,0,0,0.21,0,24600,0,133.34
27-Feb-2026,30-Mar-2026,120.0,PE,MOTHERSON,0.55,0.72,0.55,0.67,947100,4022100,-24600,133.34
27-Feb-2026,30-Mar-2026,121.0,PE,MOTHERSON,0.71,0.82,0.71,0.8,92250,381300,18450,133.34
27-Feb-2026,30-Mar-2026,100.0,PE,MOTHERSON,0,0,0,0.1,0,147600,0,133.34
27-Feb-2026,30-Mar-2026,123.0,PE,MOTHERSON,0.75,1.06,0.75,1.04,73800,393600,-6150,133.34
27-Feb-2026,30-Mar-2026,102.0,PE,MOTHERSON,0,0,0,3,0,6150,0,133.34
27-Feb-2026,30-Mar-2026,107.0,PE,MOTHERSON,0,0,0,0.14,0,6150,0,133.34
27-Feb-2026,30-Mar-2026,116.0,PE,MOTHERSON,0,0,0,6.42,0,0,0,133.34
27-Feb-2026,30-Mar-2026,113.0,PE,MOTHERSON,0,0,0,0.59,0,6150,0,133.34
27-Feb-2026,30-Mar-2026,126.0,PE,MOTHERSON,1.64,1.65,1.63,1.64,30750,135300,6150,133.34
27-Feb-2026,30-Mar-2026,112.0,PE,MOTHERSON,0,0,0,0.21,0,178350,0,133.34
27-Feb-2026,30-Mar-2026,105.0,PE,MOTHERSON,0,0,0,2.48,0,18450,0,133.34
27-Feb-2026,30-Mar-2026,125.0,PE,MOTHERSON,1.24,1.45,1.06,1.4,768750,2207850,92250,133.34
27-Feb-2026,30-Mar-2026,104.0,PE,MOTHERSON,0,0,0,0.89,0,12300,0,133.34
27-Feb-2026,30-Mar-2026,110.0,PE,MOTHERSON,0.2,0.2,0.16,0.17,123000,1088550,92250,133.34
27-Feb-2026,30-Mar-2026,103.0,PE,MOTHERSON,0,0,0,2.08,0,24600,0,133.34
27-Feb-2026,30-Mar-2026,122.0,PE,MOTHERSON,1.05,1.05,0.83,0.85,67650,313650,12300,133.34
27-Feb-2026,30-Mar-2026,115.0,PE,MOTHERSON,0.3,0.36,0.27,0.32,375150,1027050,-12300,133.34
27-Feb-2026,30-Mar-2026,98.0,PE,MOTHERSON,0,0,0,0.29,0,30750,0,133.34
27-Feb-2026,30-Mar-2026,124.0,PE,MOTHERSON,1.04,1.22,0.95,1.22,92250,215250,30750,133.34
27-Feb-2026,30-Mar-2026,118.0,PE,MOTHERSON,0,0,0,0.66,0,215250,0,133.34
27-Feb-2026,30-Mar-2026,2900.0,CE,MPHASIS,0,0,0,5.5,0,2750,0,2296.5
27-Feb-2026,30-Mar-2026,3000.0,CE,MPHASIS,1.35,1.35,1.25,1.3,1925,11550,275,2296.5
27-Feb-2026,30-Mar-2026,3350.0,CE,MPHASIS,0,0,0,0.5,0,1925,0,2296.5
27-Feb-2026,30-Mar-2026,2500.0,CE,MPHASIS,33.5,40.95,25.05,26.6,313225,130900,-12100,2296.5
27-Feb-2026,30-Mar-2026,2650.0,CE,MPHASIS,12.75,12.75,8.95,9.05,17875,13475,8800,2296.5
27-Feb-2026,30-Mar-2026,2550.0,CE,MPHASIS,23.75,29.4,17.7,18.55,49775,44275,7700,2296.5
27-Feb-2026,30-Mar-2026,3200.0,CE,MPHASIS,1,1,0.1,0.45,2475,3300,-275,2296.5
27-Feb-2026,30-Mar-2026,2750.0,CE,MPHASIS,0,0,0,2.6,0,7975,0,2296.5
27-Feb-2026,30-Mar-2026,2450.0,CE,MPHASIS,52.9,55,36,37.65,48675,31350,1100,2296.5
27-Feb-2026,30-Mar-2026,2950.0,CE,MPHASIS,0,0,0,3.3,0,2750,0,2296.5
27-Feb-2026,30-Mar-2026,3050.0,CE,MPHASIS,0,0,0,1.25,0,1650,0,2296.5
27-Feb-2026,30-Mar-2026,2600.0,CE,MPHASIS,16.95,20.8,12.15,12.85,168575,121000,6325,2296.5
27-Feb-2026,30-Mar-2026,2850.0,CE,MPHASIS,0,0,0,2.65,0,1375,0,2296.5
27-Feb-2026,30-Mar-2026,2800.0,CE,MPHASIS,3.55,3.75,2.55,2.6,26950,57475,4125,2296.5
27-Feb-2026,30-Mar-2026,2700.0,CE,MPHASIS,8.55,9.7,6,6.3,58575,49225,1925,2296.5
27-Feb-2026,30-Mar-2026,3100.0,CE,MPHASIS,0.8,2,0.8,2,825,5500,0,2296.5
27-Feb-2026,30-Mar-2026,1900.0,PE,MPHASIS,7.4,9.4,7.3,8.6,22550,47025,-550,2296.5
27-Feb-2026,30-Mar-2026,1800.0,PE,MPHASIS,3.75,5.6,3.75,4.95,3575,23650,0,2296.5
27-Feb-2026,30-Mar-2026,2150.0,PE,MPHASIS,42,42.5,28.7,39.25,39875,8250,-3025,2296.5
27-Feb-2026,30-Mar-2026,1950.0,PE,MPHASIS,0,0,0,0.55,0,0,0,2296.5
27-Feb-2026,30-Mar-2026,2000.0,PE,MPHASIS,12.05,17.1,11.1,15.4,57750,47850,15125,2296.5
27-Feb-2026,30-Mar-2026,2100.0,PE,MPHASIS,30,31.75,20.1,28.45,84700,51700,2750,2296.5
27-Feb-2026,30-Mar-2026,2050.0,PE,MPHASIS,18.65,23.2,18.6,20.8,19800,15950,1100,2296.5
27-Feb-2026,30-Mar-2026,4250.0,CE,MUTHOOTFIN,0,0,0,59.4,0,825,0,3353.5
27-Feb-2026,30-Mar-2026,3550.0,CE,MUTHOOTFIN,70,70.4,47.25,49.65,238700,104225,20075,3353.5
27-Feb-2026,30-Mar-2026,4100.0,CE,MUTHOOTFIN,6.25,6.25,4.55,5.25,51425,97350,-11550,3353.5
27-Feb-2026,30-Mar-2026,4350.0,CE,MUTHOOTFIN,0,0,0,4.6,0,3850,0,3353.5
27-Feb-2026,30-Mar-2026,3650.0,CE,MUTHOOTFIN,41.1,42.7,28.95,29.95,190850,108075,825,3353.5
27-Feb-2026,30-Mar-2026,3700.0,CE,MUTHOOTFIN,40.95,40.95,23,24.05,478225,283525,21725,3353.5
27-Feb-2026,30-Mar-2026,4200.0,CE,MUTHOOTFIN,4.3,4.3,3.1,3.85,27775,47300,3300,3353.5
27-Feb-2026,30-Mar-2026,4150.0,CE,MUTHOOTFIN,0,0,0,8.3,0,6050,0,3353.5
27-Feb-2026,30-Mar-2026,3800.0,CE,MUTHOOTFIN,20.5,21.15,15.05,15.5,509025,477950,146025,3353.5
27-Feb-2026,30-Mar-2026,3850.0,CE,MUTHOOTFIN,15.9,16.9,12.05,12.3,88825,51425,-8250,3353.5
27-Feb-2026,30-Mar-2026,4050.0,CE,MUTHOOTFIN,7.75,7.95,5.5,6.35,21450,24475,3300,3353.5
27-Feb-2026,30-Mar-2026,4600.0,CE,MUTHOOTFIN,1.95,2.95,1.9,2.15,10175,53075,2475,3353.5
27-Feb-2026,30-Mar-2026,4700.0,CE,MUTHOOTFIN,1.8,1.8,1.7,1.75,1650,80575,0,3353.5
27-Feb-2026,30-Mar-2026,3750.0,CE,MUTHOOTFIN,24.15,26.35,18.3,19.1,155375,91025,17050,3353.5
27-Feb-2026,30-Mar-2026,4500.0,CE,MUTHOOTFIN,2.05,2.4,2,2.35,10175,64900,-3025,3353.5
27-Feb-2026,30-Mar-2026,3900.0,CE,MUTHOOTFIN,15,15.05,9.8,10.25,146025,299475,34375,3353.5
27-Feb-2026,30-Mar-2026,3950.0,CE,MUTHOOTFIN,10.75,11.35,8,8.4,81125,57200,3025,3353.5
27-Feb-2026,30-Mar-2026,3600.0,CE,MUTHOOTFIN,61,62.15,36.95,38.7,650650,282150,-10175,3353.5
27-Feb-2026,30-Mar-2026,4450.0,CE,MUTHOOTFIN,0,0,0,1,0,825,0,3353.5
27-Feb-2026,30-Mar-2026,4300.0,CE,MUTHOOTFIN,2.95,3.25,2.35,3.05,44550,61325,-1925,3353.5
27-Feb-2026,30-Mar-2026,4400.0,CE,MUTHOOTFIN,4.9,4.9,1.25,2.2,1375,5225,-275,3353.5
27-Feb-2026,30-Mar-2026,4000.0,CE,MUTHOOTFIN,9.35,9.75,6.75,7.15,231550,642125,23100,3353.5
27-Feb-2026,30-Mar-2026,3100.0,PE,MUTHOOTFIN,23.05,43.6,22.8,36.7,227425,78650,10450,3353.5
27-Feb-2026,30-Mar-2026,3050.0,PE,MUTHOOTFIN,17,34.6,17,28.7,40700,22825,13200,3353.5
27-Feb-2026,30-Mar-2026,3150.0,PE,MUTHOOTFIN,30,54.3,29.55,45.9,93775,28875,17600,3353.5
27-Feb-2026,30-Mar-2026,2800.0,PE,MUTHOOTFIN,8,8.9,7,8.4,18150,12925,12925,3353.5
27-Feb-2026,30-Mar-2026,3000.0,PE,MUTHOOTFIN,11.95,27.9,11.95,22.5,273900,115500,37400,3353.5
27-Feb-2026,30-Mar-2026,2900.0,PE,MUTHOOTFIN,9.25,17.2,7.85,13.4,129525,43725,12375,3353.5
27-Feb-2026,30-Mar-2026,375.0,CE,NATIONALUM,7.95,9.15,6.9,7.3,375000,491250,11250,354.6
27-Feb-2026,30-Mar-2026,387.5,CE,NATIONALUM,0,0,0,30.6,0,0,0,354.6
27-Feb-2026,30-Mar-2026,397.5,CE,NATIONALUM,3.55,3.55,2.95,3,90000,86250,52500,354.6
27-Feb-2026,30-Mar-2026,480.0,CE,NATIONALUM,0.5,0.5,0.5,0.5,3750,7500,3750,354.6
27-Feb-2026,30-Mar-2026,437.5,CE,NATIONALUM,0,0,0,0.8,0,7500,0,354.6
27-Feb-2026,30-Mar-2026,380.0,CE,NATIONALUM,6.05,7.6,5.5,5.9,1053750,1995000,108750,354.6
27-Feb-2026,30-Mar-2026,405.0,CE,NATIONALUM,2.5,2.6,2.1,2.1,116250,251250,67500,354.6
27-Feb-2026,30-Mar-2026,377.5,CE,NATIONALUM,7.75,7.8,6.5,6.9,97500,101250,0,354.6
27-Feb-2026,30-Mar-2026,417.5,CE,NATIONALUM,0,0,0,4.55,0,7500,0,354.6
27-Feb-2026,30-Mar-2026,395.0,CE,NATIONALUM,3.45,3.9,3,3.05,67500,513750,41250,354.6
27-Feb-2026,30-Mar-2026,410.0,CE,NATIONALUM,2.1,2.1,1.6,1.65,330000,712500,-3750,354.6
27-Feb-2026,30-Mar-2026,400.0,CE,NATIONALUM,2.95,3.3,2.45,2.55,2148750,3513750,142500,354.6
27-Feb-2026,30-Mar-2026,392.5,CE,NATIONALUM,0,0,0,4.15,0,56250,0,354.6
27-Feb-2026,30-Mar-2026,440.0,CE,NATIONALUM,0.65,0.65,0.55,0.55,52500,570000,0,354.6
27-Feb-2026,30-Mar-2026,425.0,CE,NATIONALUM,1.05,1.05,0.95,0.95,30000,71250,-3750,354.6
27-Feb-2026,30-Mar-2026,390.0,CE,NATIONALUM,4.05,4.95,3.7,3.85,622500,978750,-33750,354.6
27-Feb-2026,30-Mar-2026,385.0,CE,NATIONALUM,5.75,6,4.55,4.75,108750,236250,37500,354.6
27-Feb-2026,30-Mar-2026,372.5,CE,NATIONALUM,9.8,9.8,7.8,8.1,187500,303750,75000,354.6
27-Feb-2026,30-Mar-2026,450.0,CE,NATIONALUM,0.5,0.5,0.4,0.4,127500,243750,3750,354.6
27-Feb-2026,30-Mar-2026,412.5,CE,NATIONALUM,1.65,1.95,1.5,1.75,26250,63750,3750,354.6
27-Feb-2026,30-Mar-2026,420.0,CE,NATIONALUM,1.2,1.5,1.1,1.15,326250,720000,-131250,354.6
27-Feb-2026,30-Mar-2026,487.5,CE,NATIONALUM,0.2,0.2,0.2,0.2,3750,7500,3750,354.6
27-Feb-2026,30-Mar-2026,382.5,CE,NATIONALUM,0,0,0,6.85,0,52500,0,354.6
27-Feb-2026,30-Mar-2026,435.0,CE,NATIONALUM,0,0,0,3.25,0,11250,0,354.6
27-Feb-2026,30-Mar-2026,407.5,CE,NATIONALUM,2.35,2.35,1.8,1.9,56250,108750,30000,354.6
27-Feb-2026,30-Mar-2026,430.0,CE,NATIONALUM,1,1,0.75,0.8,210000,622500,-3750,354.6
27-Feb-2026,30-Mar-2026,402.5,CE,NATIONALUM,0,0,0,3,0,26250,0,354.6
27-Feb-2026,30-Mar-2026,270.0,PE,NATIONALUM,0.25,0.25,0.25,0.25,3750,273750,0,354.6
27-Feb-2026,30-Mar-2026,310.0,PE,NATIONALUM,1.3,1.5,1.25,1.5,285000,551250,97500,354.6
27-Feb-2026,30-Mar-2026,332.5,PE,NATIONALUM,4.1,5.2,4.1,5.1,86250,153750,22500,354.6
27-Feb-2026,30-Mar-2026,305.0,PE,NATIONALUM,1.15,1.15,1.05,1.1,30000,82500,11250,354.6
27-Feb-2026,30-Mar-2026,297.5,PE,NATIONALUM,0.45,0.8,0.45,0.8,18750,67500,15000,354.6
27-Feb-2026,30-Mar-2026,320.0,PE,NATIONALUM,2.1,2.65,2.05,2.6,258750,2148750,82500,354.6
27-Feb-2026,30-Mar-2026,302.5,PE,NATIONALUM,1,1,1,1,7500,67500,-7500,354.6
27-Feb-2026,30-Mar-2026,330.0,PE,NATIONALUM,3.95,4.65,3.4,4.6,937500,1638750,318750,354.6
27-Feb-2026,30-Mar-2026,325.0,PE,NATIONALUM,2.65,3.5,2.65,3.4,90000,251250,-3750,354.6
27-Feb-2026,30-Mar-2026,307.5,PE,NATIONALUM,1.1,1.1,1.1,1.1,3750,37500,3750,354.6
27-Feb-2026,30-Mar-2026,335.0,PE,NATIONALUM,4.35,5.8,4.35,5.6,127500,607500,11250,354.6
27-Feb-2026,30-Mar-2026,327.5,PE,NATIONALUM,0,0,0,3,0,101250,0,354.6
27-Feb-2026,30-Mar-2026,300.0,PE,NATIONALUM,0.85,0.95,0.8,0.9,727500,1676250,-532500,354.6
27-Feb-2026,30-Mar-2026,315.0,PE,NATIONALUM,1.65,2,1.65,2,33750,176250,-11250,354.6
27-Feb-2026,30-Mar-2026,322.5,PE,NATIONALUM,3,3.05,3,3.05,18750,52500,-7500,354.6
27-Feb-2026,30-Mar-2026,312.5,PE,NATIONALUM,0,0,0,1.75,0,41250,0,354.6
27-Feb-2026,30-Mar-2026,317.5,PE,NATIONALUM,0,0,0,2,0,41250,0,354.6
27-Feb-2026,30-Mar-2026,107.0,CE,NBCC,0.7,0.81,0.53,0.54,377000,331500,130000,92.67
27-Feb-2026,30-Mar-2026,98.0,CE,NBCC,2.6,2.79,1.96,2,247000,1235000,97500,92.67
27-Feb-2026,30-Mar-2026,110.0,CE,NBCC,0.52,0.55,0.37,0.38,1787500,2814500,182000,92.67
27-Feb-2026,30-Mar-2026,106.0,CE,NBCC,0.84,0.84,0.61,0.62,221000,143000,78000,92.67
27-Feb-2026,30-Mar-2026,122.0,CE,NBCC,0,0,0,0.2,0,104000,0,92.67
27-Feb-2026,30-Mar-2026,117.0,CE,NBCC,0.84,0.84,0.2,0.22,585000,6500,-6500,92.67
27-Feb-2026,30-Mar-2026,102.0,CE,NBCC,1.53,1.56,1.09,1.12,299000,325000,71500,92.67
27-Feb-2026,30-Mar-2026,100.0,CE,NBCC,2.24,2.25,1.43,1.52,4933500,5291000,734500,92.67
27-Feb-2026,30-Mar-2026,101.0,CE,NBCC,1.89,1.89,1.27,1.31,273000,364000,97500,92.67
27-Feb-2026,30-Mar-2026,103.0,CE,NBCC,1.25,1.3,0.94,0.95,156000,325000,45500,92.67
27-Feb-2026,30-Mar-2026,104.0,CE,NBCC,0,0,0,1.52,0,32500,0,92.67
27-Feb-2026,30-Mar-2026,115.0,CE,NBCC,0.29,0.29,0.25,0.25,19500,487500,0,92.67
27-Feb-2026,30-Mar-2026,105.0,CE,NBCC,1.15,1.15,0.7,0.73,1352000,2717000,130000,92.67
27-Feb-2026,30-Mar-2026,112.0,CE,NBCC,0,0,0,1.26,0,19500,0,92.67
27-Feb-2026,30-Mar-2026,116.0,CE,NBCC,0,0,0,0.48,0,26000,0,92.67
27-Feb-2026,30-Mar-2026,118.0,CE,NBCC,0.79,0.79,0.19,0.19,396500,84500,-26000,92.67
27-Feb-2026,30-Mar-2026,99.0,CE,NBCC,2.25,2.25,1.7,1.72,234000,539500,91000,92.67
27-Feb-2026,30-Mar-2026,120.0,CE,NBCC,0.16,0.2,0.16,0.16,182000,383500,-13000,92.67
27-Feb-2026,30-Mar-2026,109.0,CE,NBCC,0.66,0.66,0.42,0.62,39000,247000,26000,92.67
27-Feb-2026,30-Mar-2026,108.0,CE,NBCC,0.6,0.6,0.6,0.6,6500,214500,-6500,92.67
27-Feb-2026,30-Mar-2026,78.0,PE,NBCC,0,0,0,0.51,0,0,0,92.67
27-Feb-2026,30-Mar-2026,84.0,PE,NBCC,0.75,1.07,0.75,1.04,136500,78000,78000,92.67
27-Feb-2026,30-Mar-2026,88.0,PE,NBCC,1.57,2.01,1.55,1.93,474500,578500,52000,92.67
27-Feb-2026,30-Mar-2026,82.0,PE,NBCC,0,0,0,0.59,0,52000,0,92.67
27-Feb-2026,30-Mar-2026,76.0,PE,NBCC,0,0,0,0.23,0,0,0,92.67
27-Feb-2026,30-Mar-2026,87.0,PE,NBCC,1.43,1.72,1.43,1.63,130000,110500,104000,92.67
27-Feb-2026,30-Mar-2026,83.0,PE,NBCC,0,0,0,2.19,0,0,0,92.67
27-Feb-2026,30-Mar-2026,85.0,PE,NBCC,1.03,1.27,0.9,1.2,1742000,1326000,546000,92.67
27-Feb-2026,30-Mar-2026,86.0,PE,NBCC,1.09,1.4,1.09,1.33,65000,156000,13000,92.67
27-Feb-2026,30-Mar-2026,80.0,PE,NBCC,0.4,0.56,0.4,0.53,559000,715000,136500,92.67
27-Feb-2026,30-Mar-2026,1450.0,CE,NESTLEIND,1.25,1.3,0.9,0.95,38000,108000,-10500,1291.7
27-Feb-2026,30-Mar-2026,1460.0,CE,NESTLEIND,0.85,0.85,0.75,0.75,14000,60000,-500,1291.7
27-Feb-2026,30-Mar-2026,1430.0,CE,NESTLEIND,2.25,2.25,1.45,1.55,9000,20000,1000,1291.7
27-Feb-2026,30-Mar-2026,1360.0,CE,NESTLEIND,11.05,11.05,7.2,7.7,83000,79000,-7000,1291.7
27-Feb-2026,30-Mar-2026,1380.0,CE,NESTLEIND,5.3,5.75,4.4,4.8,96000,123000,45000,1291.7
27-Feb-2026,30-Mar-2026,1420.0,CE,NESTLEIND,2.45,2.5,1.75,2,13500,29000,500,1291.7
27-Feb-2026,30-Mar-2026,1480.0,CE,NESTLEIND,0,0,0,8.6,0,0,0,1291.7
27-Feb-2026,30-Mar-2026,1440.0,CE,NESTLEIND,1.2,1.25,1.2,1.25,1000,48500,500,1291.7
27-Feb-2026,30-Mar-2026,1410.0,CE,NESTLEIND,3.1,3.1,2.2,2.35,86000,63500,43000,1291.7
27-Feb-2026,30-Mar-2026,1390.0,CE,NESTLEIND,3.95,4.2,3.6,4.2,11000,19000,-2500,1291.7
27-Feb-2026,30-Mar-2026,1400.0,CE,NESTLEIND,5,5.05,2.75,3.1,292000,194000,-11500,1291.7
27-Feb-2026,30-Mar-2026,1500.0,CE,NESTLEIND,0.45,0.5,0.45,0.5,19000,15500,500,1291.7
